id	split	duration_bin_seconds	duration_seconds	speaker_id	speaker_gender	source_id	source_flac_sha256	wav_sha256	transcript_sha256
librispeech-test-clean-6829-68769-0026	test-clean	01-05	4.640000	6829	F	6829-68769-0026	145e81795f914dbeb27203c9a5b096ec3696183f0ca531952ced490aa6b35363	7f10903aa2f134fc7df69d279fa4088e90939d73c12465709592269408e53fa9	c4d7bbd9040d427003b857e55b0b91da21f4c2ed81df3a907cac2e582846dca6
librispeech-test-clean-1995-1836-0011	test-clean	01-05	4.705000	1995	F	1995-1836-0011	fa9de3f02feaa8b59c5693f82075a5d6e50da9a32c2a15b182e4858d2e77203d	eac2e3d7c416530d638b279e7d41841e0abcf06be35485ae6469ed830fd56f4f	2e9854aebd87fa65801edea99dc6185e57c05313b5c7899c460dfd0e694b1ad5
librispeech-test-clean-7176-92135-0026	test-clean	01-05	2.950000	7176	M	7176-92135-0026	04d21ca588b499634b062ba6631f35cc64a7c0e96bacd20563b55e240d1923c5	e9f323fb098b267f0f3f76d6dd515dea2647af07e082d843dbfffd3c2517ba58	c9e25b4a8905459c7ae22991edbeccae2942325cad5eaa95ef2406241705862d
librispeech-test-clean-8455-210777-0037	test-clean	01-05	4.735000	8455	M	8455-210777-0037	885fcf2b3e2be680edfee8290c3a938106dff6b8bcec6172f7c7f17b4d04931c	58d31db90728d38b192b5f465afcff61714c6b49960c37765795f73cfdd36184	6ab96c00699b0eb0ab764ea5b22313b9dbabdafc2f80dc7ee155901d35fcf400
librispeech-test-clean-5142-33396-0067	test-clean	05-10	5.565000	5142	F	5142-33396-0067	d7af9034c38b1e6d45cdce5004458f2148abbc9613490f9d589c320166d18525	2512c1c8e09c23cd91bcd2982eb4aa03490d3b42957664da07f95c8fe404cf06	0773b2d86fd099e6497b46575b94a9c52fafa17fcfb72eb405f54a819c68fc22
librispeech-test-clean-8463-287645-0011	test-clean	05-10	6.380000	8463	F	8463-287645-0011	38de493555c24aa5a69bfe57bf48586b42fd820710a94d9e8e7aec4ee0d38db4	3ee8b538a301355e90b090d874e97944a0df3fdac5fe8efed250dcea9311a426	813602b160e11ef21e96639c36c268e1ab6f0ad55f21d9982211f91897e70af7
librispeech-test-clean-7021-85628-0005	test-clean	05-10	5.015000	7021	M	7021-85628-0005	96ec05f8232ee838e2cdf5ff25c247505d87e650b0179b74d1084afb8a27f820	51ed7d187decb7d9d33165d6a1400f048b20cda5e9abcddd282265d0102e36c7	48fc8ffd01826ca745f95fa7bc485058dc3df33877de7bf7a45ad10e32dc2269
librispeech-test-clean-260-123288-0027	test-clean	05-10	6.305000	260	M	260-123288-0027	aafa9c496f25ddeb093cbb636440c766a63974e1664fd9a19f2c6f68df50e93f	2c2f2801042d7c1b411bc19b795bdae8856241af3cbfdba5c0e8915fcf3e352b	ef4e70e590a9d86e35cdcb167e32839bf5d0662a9a2e773100a889dff6ecc50d
librispeech-test-clean-5683-32865-0005	test-clean	10-20	10.120000	5683	F	5683-32865-0005	b14159f85ca58093e6b8e7d5ba10b0c461187cac3bc179e91507f326d2e0e78d	c1f4c11766e13033be5ffa303b99a4887a35cdadc25bbcebbf7447edccfde566	d680af2c1733bb68ef7bce14f87864692ddba37c859b56f363fd0b909ba15086
librispeech-test-clean-2961-960-0021	test-clean	10-20	15.785000	2961	F	2961-960-0021	5c5bc75acaf96201dae1d0412fb45e8df5be33c04daef77df6a71e911c6d8bab	f7b1907d66dcb0ec0df64a6fbc34af010f8e18103e47b22fc21bf9a65e380fdb	e1e8015d0d749d1d2577444a2e0f02f42dc081115a21537322a3fc0089a48214
